Location,Iso3,Value,type
Marshall Islands,MHL,62.5584,LE
Marshall Islands,MHL,62.774,LE
Marshall Islands,MHL,63.0339,LE
Marshall Islands,MHL,63.2253,LE
Marshall Islands,MHL,63.3636,LE
Marshall Islands,MHL,63.48,LE
Marshall Islands,MHL,63.2748,LE
Marshall Islands,MHL,63.6425,LE
Marshall Islands,MHL,63.7195,LE
Marshall Islands,MHL,63.7451,LE
Marshall Islands,MHL,63.6954,LE
Marshall Islands,MHL,63.5852,LE
Marshall Islands,MHL,63.4894,LE
Marshall Islands,MHL,63.3597,LE
Marshall Islands,MHL,63.2355,LE
Marshall Islands,MHL,63.2295,LE
Marshall Islands,MHL,63.2261,LE
Marshall Islands,MHL,63.2558,LE
Marshall Islands,MHL,63.3733,LE
Marshall Islands,MHL,63.4642,LE
Marshall Islands,MHL,63.6229,LE
Marshall Islands,MHL,63.8274,LE
Marshall Islands,MHL,64.0569,LE
Marshall Islands,MHL,64.2696,LE
Marshall Islands,MHL,64.5001,LE
Marshall Islands,MHL,64.7458,LE
Marshall Islands,MHL,64.977,LE
Marshall Islands,MHL,65.2688,LE
Marshall Islands,MHL,65.1463,LE
Marshall Islands,MHL,65.2844,LE
Palau,PLW,52.9168,LE
Palau,PLW,53.012,LE
Palau,PLW,53.1258,LE
Palau,PLW,53.2546,LE
Palau,PLW,53.3761,LE
Palau,PLW,53.4626,LE
Palau,PLW,53.5623,LE
Palau,PLW,53.6344,LE
Palau,PLW,53.7028,LE
Palau,PLW,53.7776,LE
Palau,PLW,53.8658,LE
Palau,PLW,53.9747,LE
Palau,PLW,54.0819,LE
Palau,PLW,54.204,LE
Palau,PLW,54.367,LE
Palau,PLW,54.4864,LE
Palau,PLW,54.8464,LE
Palau,PLW,55.2293,LE
Palau,PLW,55.6232,LE
Palau,PLW,55.9822,LE
Palau,PLW,56.4697,LE
Palau,PLW,56.9796,LE
Palau,PLW,57.523,LE
Palau,PLW,58.0671,LE
Palau,PLW,58.6235,LE
Palau,PLW,59.1378,LE
Palau,PLW,59.5958,LE
Palau,PLW,60.0006,LE
Palau,PLW,60.3286,LE
Palau,PLW,60.6108,LE
Palau,PLW,60.8322,LE
Palau,PLW,61.0309,LE
Palau,PLW,61.1886,LE
Palau,PLW,61.3082,LE
Palau,PLW,61.3671,LE
Palau,PLW,61.3738,LE
Palau,PLW,61.3451,LE
Palau,PLW,61.3412,LE
Palau,PLW,61.3327,LE
Palau,PLW,61.4026,LE
Palau,PLW,61.5816,LE
Palau,PLW,61.8904,LE
Palau,PLW,62.236,LE
Palau,PLW,62.5928,LE
Palau,PLW,62.9177,LE
Palau,PLW,63.2213,LE
Palau,PLW,63.5659,LE
Palau,PLW,63.9808,LE
Palau,PLW,64.5538,LE
Palau,PLW,65.169,LE
Palau,PLW,65.8914,LE
Palau,PLW,66.5528,LE
Palau,PLW,66.9603,LE
Palau,PLW,67.2275,LE
Palau,PLW,67.1912,LE
Palau,PLW,66.9917,LE
Palau,PLW,66.7302,LE
Palau,PLW,66.4874,LE
Palau,PLW,66.207,LE
Palau,PLW,65.9182,LE
Palau,PLW,65.5975,LE
Palau,PLW,65.1546,LE
Palau,PLW,64.7077,LE
Palau,PLW,64.227,LE
Palau,PLW,63.8575,LE
Palau,PLW,63.7461,LE
Palau,PLW,63.8521,LE
Palau,PLW,64.0828,LE
Palau,PLW,64.3886,LE
Palau,PLW,64.8043,LE
Palau,PLW,65.3491,LE
Palau,PLW,66.0204,LE
Palau,PLW,65.3617,LE
Palau,PLW,65.5373,LE
Panama,PAN,54.975,LE
Panama,PAN,56.1024,LE
Panama,PAN,56.5974,LE
Panama,PAN,56.7171,LE
Panama,PAN,56.7503,LE
Panama,PAN,56.9824,LE
Panama,PAN,57.4912,LE
Panama,PAN,58.1965,LE
Panama,PAN,59.0144,LE
Panama,PAN,59.8694,LE
Panama,PAN,60.7017,LE
Panama,PAN,61.4713,LE
Panama,PAN,62.1544,LE
Panama,PAN,62.735,LE
Panama,PAN,63.2025,LE
Panama,PAN,63.5576,LE
Panama,PAN,63.7893,LE
Panama,PAN,64.0557,LE
Panama,PAN,64.3134,LE
Panama,PAN,64.6615,LE
Panama,PAN,65.0832,LE
Panama,PAN,65.7868,LE
Panama,PAN,66.4574,LE
Panama,PAN,67.0871,LE
Panama,PAN,67.653,LE
Panama,PAN,68.0789,LE
Panama,PAN,68.3812,LE
Panama,PAN,68.6028,LE
Panama,PAN,68.7609,LE
Panama,PAN,68.9887,LE
Panama,PAN,69.2545,LE
Panama,PAN,69.5862,LE
Panama,PAN,69.9387,LE
Panama,PAN,70.2699,LE
Panama,PAN,70.543,LE
Panama,PAN,70.7321,LE
Panama,PAN,70.8333,LE
Panama,PAN,70.8885,LE
Panama,PAN,70.8882,LE
Panama,PAN,69.9358,LE
Panama,PAN,71.0972,LE
Panama,PAN,71.2068,LE
Panama,PAN,71.4617,LE
Panama,PAN,71.8,LE
Panama,PAN,72.0955,LE
Panama,PAN,72.3847,LE
Panama,PAN,72.6753,LE
Panama,PAN,72.9702,LE
Panama,PAN,73.2792,LE
Panama,PAN,73.6216,LE
Panama,PAN,74.0015,LE
Panama,PAN,74.4144,LE
Panama,PAN,74.8238,LE
Panama,PAN,75.2175,LE
Panama,PAN,75.5444,LE
Panama,PAN,75.8285,LE
Panama,PAN,76.0123,LE
Panama,PAN,76.154,LE
Panama,PAN,76.2247,LE
Panama,PAN,76.3429,LE
Panama,PAN,76.4479,LE
Panama,PAN,76.6269,LE
Panama,PAN,76.8185,LE
Panama,PAN,77.0378,LE
Panama,PAN,77.2478,LE
Panama,PAN,77.4684,LE
Panama,PAN,77.6529,LE
Panama,PAN,77.7954,LE
Panama,PAN,77.8629,LE
Panama,PAN,77.8103,LE
Panama,PAN,76.657,LE
Panama,PAN,76.2233,LE
Panama,PAN,76.8262,LE
Panama,PAN,78.5604,LE
Papua New Guinea,PNG,39.1269,LE
Papua New Guinea,PNG,36.4929,LE
Papua New Guinea,PNG,40.4314,LE
Papua New Guinea,PNG,41.124,LE
Papua New Guinea,PNG,41.8261,LE
Papua New Guinea,PNG,42.4613,LE
Papua New Guinea,PNG,43.0896,LE
Papua New Guinea,PNG,43.8257,LE
Papua New Guinea,PNG,44.4954,LE
Papua New Guinea,PNG,45.077,LE
Papua New Guinea,PNG,45.679,LE
Papua New Guinea,PNG,46.2922,LE
Papua New Guinea,PNG,46.6593,LE
Papua New Guinea,PNG,47.5988,LE
Papua New Guinea,PNG,48.2019,LE
Papua New Guinea,PNG,48.8163,LE
Papua New Guinea,PNG,49.5078,LE
Papua New Guinea,PNG,50.135,LE
Papua New Guinea,PNG,50.8389,LE
Papua New Guinea,PNG,51.414,LE
Papua New Guinea,PNG,52.1266,LE
Papua New Guinea,PNG,52.5789,LE
Papua New Guinea,PNG,53.2155,LE
Papua New Guinea,PNG,53.8694,LE
Papua New Guinea,PNG,54.4803,LE
Papua New Guinea,PNG,55.0392,LE
Papua New Guinea,PNG,55.5688,LE
Papua New Guinea,PNG,56.0373,LE
Papua New Guinea,PNG,56.5543,LE
Papua New Guinea,PNG,57.0033,LE
Papua New Guinea,PNG,57.4349,LE
Papua New Guinea,PNG,57.8311,LE
Papua New Guinea,PNG,58.1094,LE
Papua New Guinea,PNG,58.3682,LE
Papua New Guinea,PNG,58.5931,LE
Papua New Guinea,PNG,58.8662,LE
Papua New Guinea,PNG,58.9588,LE
Papua New Guinea,PNG,59.213,LE
Papua New Guinea,PNG,59.3364,LE
Papua New Guinea,PNG,59.58,LE
Papua New Guinea,PNG,59.7212,LE
Papua New Guinea,PNG,59.9078,LE
Papua New Guinea,PNG,60.2184,LE
Papua New Guinea,PNG,60.5059,LE
Papua New Guinea,PNG,60.7564,LE
Papua New Guinea,PNG,61.0491,LE
Papua New Guinea,PNG,61.1049,LE
Papua New Guinea,PNG,61.3771,LE
Papua New Guinea,PNG,60.6294,LE
Papua New Guinea,PNG,61.6723,LE
Papua New Guinea,PNG,61.7199,LE
Papua New Guinea,PNG,61.7728,LE
Papua New Guinea,PNG,61.6978,LE
Papua New Guinea,PNG,61.7973,LE
Papua New Guinea,PNG,61.7611,LE
Papua New Guinea,PNG,61.8008,LE
Papua New Guinea,PNG,61.9172,LE
Papua New Guinea,PNG,62.0338,LE
Papua New Guinea,PNG,62.5708,LE
Papua New Guinea,PNG,62.7882,LE
Papua New Guinea,PNG,63.0395,LE
Papua New Guinea,PNG,63.5259,LE
Papua New Guinea,PNG,63.7325,LE
Papua New Guinea,PNG,63.9611,LE
Papua New Guinea,PNG,64.2589,LE
Papua New Guinea,PNG,64.7006,LE
Papua New Guinea,PNG,64.8399,LE
Papua New Guinea,PNG,65.1028,LE
Papua New Guinea,PNG,65.1822,LE
Papua New Guinea,PNG,65.4738,LE
Papua New Guinea,PNG,65.7868,LE
Papua New Guinea,PNG,65.3506,LE
Papua New Guinea,PNG,65.958,LE
Papua New Guinea,PNG,66.119,LE
Paraguay,PRY,58.5262,LE
Paraguay,PRY,58.5477,LE
Paraguay,PRY,58.5903,LE
Paraguay,PRY,58.6415,LE
Paraguay,PRY,58.8016,LE
Paraguay,PRY,59.0034,LE
Paraguay,PRY,59.1949,LE
Paraguay,PRY,59.4574,LE
Paraguay,PRY,59.7572,LE
Paraguay,PRY,60.0749,LE
Paraguay,PRY,60.4227,LE
Paraguay,PRY,60.7549,LE
Paraguay,PRY,61.0576,LE
Paraguay,PRY,61.3336,LE
Paraguay,PRY,61.5827,LE
Paraguay,PRY,61.8188,LE
Paraguay,PRY,61.9879,LE
Paraguay,PRY,62.1529,LE
Paraguay,PRY,62.3189,LE
Paraguay,PRY,62.4989,LE
Paraguay,PRY,62.6844,LE
Paraguay,PRY,62.8033,LE
Paraguay,PRY,62.9354,LE
Paraguay,PRY,63.0656,LE
Paraguay,PRY,63.2332,LE
Paraguay,PRY,63.4452,LE
Paraguay,PRY,63.7047,LE
Paraguay,PRY,63.9408,LE
Paraguay,PRY,64.1319,LE
Paraguay,PRY,64.448,LE
Paraguay,PRY,64.7487,LE
Paraguay,PRY,65.0229,LE
Paraguay,PRY,65.3845,LE
Paraguay,PRY,65.6137,LE
Paraguay,PRY,65.9657,LE
Paraguay,PRY,66.3147,LE
Paraguay,PRY,66.656,LE
Paraguay,PRY,67.0124,LE
Paraguay,PRY,67.3194,LE
Paraguay,PRY,67.4693,LE
Paraguay,PRY,67.9441,LE
Paraguay,PRY,68.1729,LE
Paraguay,PRY,68.3952,LE
Paraguay,PRY,68.6334,LE
Paraguay,PRY,68.8237,LE
Paraguay,PRY,69.0092,LE
Paraguay,PRY,69.2017,LE
Paraguay,PRY,69.3249,LE
Paraguay,PRY,69.4779,LE
Paraguay,PRY,69.6342,LE
Paraguay,PRY,69.7502,LE
Paraguay,PRY,69.8997,LE
Paraguay,PRY,70.025,LE
Paraguay,PRY,70.297,LE
Paraguay,PRY,70.4809,LE
Paraguay,PRY,70.5269,LE
Paraguay,PRY,70.7809,LE
Paraguay,PRY,71.1061,LE
Paraguay,PRY,71.3838,LE
Paraguay,PRY,71.6345,LE
Paraguay,PRY,71.8872,LE
Paraguay,PRY,72.1314,LE
Paraguay,PRY,72.4536,LE
Paraguay,PRY,72.7568,LE
Paraguay,PRY,72.8777,LE
Paraguay,PRY,73.1905,LE
Paraguay,PRY,73.5336,LE
Paraguay,PRY,73.6436,LE
Paraguay,PRY,73.5676,LE
Paraguay,PRY,73.6207,LE
Paraguay,PRY,73.1816,LE
Paraguay,PRY,70.2617,LE
Paraguay,PRY,70.4745,LE
Paraguay,PRY,74.1023,LE
Peru,PER,46.2426,LE
Peru,PER,46.4442,LE
Peru,PER,46.705,LE
Peru,PER,47.0078,LE
Peru,PER,47.3658,LE
Peru,PER,47.7807,LE
Peru,PER,48.2522,LE
Peru,PER,48.7726,LE
Peru,PER,49.3267,LE
Peru,PER,49.9146,LE
Peru,PER,50.4948,LE
Peru,PER,51.0907,LE
Peru,PER,51.3103,LE
Peru,PER,52.2005,LE
Peru,PER,52.7174,LE
Peru,PER,53.1833,LE
Peru,PER,53.699,LE
Peru,PER,54.2229,LE
Peru,PER,54.7471,LE
Peru,PER,55.255,LE
Peru,PER,47.1602,LE
Peru,PER,56.163,LE
Peru,PER,56.7372,LE
Peru,PER,57.0848,LE
Peru,PER,57.4829,LE
Peru,PER,57.9047,LE
Peru,PER,58.266,LE
Peru,PER,58.6168,LE
Peru,PER,58.9728,LE
Peru,PER,59.3028,LE
Peru,PER,59.5891,LE
Peru,PER,59.8469,LE
Peru,PER,60.0151,LE
Peru,PER,60.1607,LE
Peru,PER,60.4669,LE
Peru,PER,61.2918,LE
Peru,PER,62.0241,LE
Peru,PER,62.8041,LE
Peru,PER,63.6014,LE
Peru,PER,64.3524,LE
Peru,PER,65.1059,LE
Peru,PER,65.4342,LE
Peru,PER,66.1489,LE
Peru,PER,66.6814,LE
Peru,PER,67.2268,LE
Peru,PER,67.6445,LE
Peru,PER,68.1474,LE
Peru,PER,68.6052,LE
Peru,PER,69.082,LE
Peru,PER,69.7427,LE
Peru,PER,70.424,LE
Peru,PER,71.0409,LE
Peru,PER,71.6608,LE
Peru,PER,72.2166,LE
Peru,PER,72.668,LE
Peru,PER,72.9858,LE
Peru,PER,73.1721,LE
Peru,PER,73.2227,LE
Peru,PER,73.3772,LE
Peru,PER,73.4661,LE
Peru,PER,73.7106,LE
Peru,PER,74.1327,LE
Peru,PER,74.544,LE
Peru,PER,74.9668,LE
Peru,PER,75.3334,LE
Peru,PER,75.6206,LE
Peru,PER,75.789,LE
Peru,PER,75.879,LE
Peru,PER,76.0089,LE
Peru,PER,76.1559,LE
Peru,PER,73.6655,LE
Peru,PER,72.3769,LE
Peru,PER,73.3853,LE
Peru,PER,76.9567,LE
Puerto Rico,PRI,60.5124,LE
Puerto Rico,PRI,61.4682,LE
Puerto Rico,PRI,62.3926,LE
Puerto Rico,PRI,63.5403,LE
Puerto Rico,PRI,64.9127,LE
Puerto Rico,PRI,66.1619,LE
Puerto Rico,PRI,66.8472,LE
Puerto Rico,PRI,67.4298,LE
Puerto Rico,PRI,68.0072,LE
Puerto Rico,PRI,68.5077,LE
Puerto Rico,PRI,68.9344,LE
Puerto Rico,PRI,69.2617,LE
Puerto Rico,PRI,69.2841,LE
Puerto Rico,PRI,69.4774,LE
Puerto Rico,PRI,69.6931,LE
Puerto Rico,PRI,69.9914,LE
Puerto Rico,PRI,70.2475,LE
Puerto Rico,PRI,70.539,LE
Puerto Rico,PRI,70.6789,LE
Puerto Rico,PRI,70.9992,LE
Puerto Rico,PRI,71.048,LE
Puerto Rico,PRI,71.1977,LE
Puerto Rico,PRI,71.3019,LE
Puerto Rico,PRI,71.5805,LE
Puerto Rico,PRI,71.6341,LE
Puerto Rico,PRI,71.9196,LE
Puerto Rico,PRI,72.2623,LE
Puerto Rico,PRI,72.6161,LE
Puerto Rico,PRI,72.8162,LE
Puerto Rico,PRI,73.0404,LE
Puerto Rico,PRI,73.2263,LE
Puerto Rico,PRI,73.3596,LE
Puerto Rico,PRI,73.5236,LE
Puerto Rico,PRI,73.4841,LE
Puerto Rico,PRI,73.5307,LE
Puerto Rico,PRI,73.0834,LE
Puerto Rico,PRI,73.718,LE
Puerto Rico,PRI,73.8393,LE
Puerto Rico,PRI,73.8516,LE
Puerto Rico,PRI,73.8531,LE
Puerto Rico,PRI,73.8902,LE
Puerto Rico,PRI,73.9131,LE
Puerto Rico,PRI,73.9388,LE
Puerto Rico,PRI,74.0291,LE
Puerto Rico,PRI,74.0827,LE
Puerto Rico,PRI,74.3635,LE
Puerto Rico,PRI,74.5851,LE
Puerto Rico,PRI,74.9202,LE
Puerto Rico,PRI,75.1944,LE
Puerto Rico,PRI,75.536,LE
Puerto Rico,PRI,75.9771,LE
Puerto Rico,PRI,76.4557,LE
Puerto Rico,PRI,76.7276,LE
Puerto Rico,PRI,76.8741,LE
Puerto Rico,PRI,77.1431,LE
Puerto Rico,PRI,77.2366,LE
Puerto Rico,PRI,77.4153,LE
Puerto Rico,PRI,77.6208,LE
Puerto Rico,PRI,77.8407,LE
Puerto Rico,PRI,77.8767,LE
Puerto Rico,PRI,78.01,LE
Puerto Rico,PRI,78.3164,LE
Puerto Rico,PRI,78.4612,LE
Puerto Rico,PRI,78.777,LE
Puerto Rico,PRI,78.9289,LE
Puerto Rico,PRI,79.695,LE
Puerto Rico,PRI,80.2705,LE
Puerto Rico,PRI,79.2576,LE
Puerto Rico,PRI,79.7698,LE
Puerto Rico,PRI,79.0628,LE
Puerto Rico,PRI,78.0406,LE
Puerto Rico,PRI,80.1618,LE
Puerto Rico,PRI,79.7202,LE
Puerto Rico,PRI,79.9394,LE
Saint Barthélemy,BLM,53.9543,LE
Saint Barthélemy,BLM,55.0116,LE
Saint Barthélemy,BLM,57.912,LE
Saint Barthélemy,BLM,57.7083,LE
Saint Barthélemy,BLM,58.3068,LE
Saint Barthélemy,BLM,58.7512,LE
Saint Barthélemy,BLM,58.2817,LE
Saint Barthélemy,BLM,59.5205,LE
Saint Barthélemy,BLM,60.0253,LE
Saint Barthélemy,BLM,59.9457,LE
Saint Barthélemy,BLM,60.1209,LE
Saint Barthélemy,BLM,59.6629,LE
Saint Barthélemy,BLM,60.6405,LE
Saint Barthélemy,BLM,62.2746,LE
Saint Barthélemy,BLM,62.2967,LE
Saint Barthélemy,BLM,60.3274,LE
Saint Barthélemy,BLM,62.0759,LE
Saint Barthélemy,BLM,62.7596,LE
Saint Barthélemy,BLM,62.8917,LE
Saint Barthélemy,BLM,64.4366,LE
Saint Barthélemy,BLM,66.0419,LE
Saint Barthélemy,BLM,66.0316,LE
Saint Barthélemy,BLM,66.6114,LE
Saint Barthélemy,BLM,67.1838,LE
Saint Barthélemy,BLM,67.6688,LE
Saint Barthélemy,BLM,68.1944,LE
Saint Barthélemy,BLM,68.6747,LE
Saint Barthélemy,BLM,68.9893,LE
Saint Barthélemy,BLM,69.41,LE
Saint Barthélemy,BLM,69.8698,LE
Saint Barthélemy,BLM,70.4247,LE
Saint Barthélemy,BLM,71.1487,LE
Saint Barthélemy,BLM,73.0361,LE
Saint Barthélemy,BLM,72.5907,LE
Saint Barthélemy,BLM,72.7011,LE
Saint Barthélemy,BLM,72.483,LE
Saint Barthélemy,BLM,73.263,LE
Saint Barthélemy,BLM,73.3727,LE
Saint Barthélemy,BLM,73.9908,LE
Saint Barthélemy,BLM,73.9936,LE
Saint Barthélemy,BLM,74.2119,LE
Saint Barthélemy,BLM,75.6855,LE
Saint Barthélemy,BLM,75.2047,LE
Saint Barthélemy,BLM,75.4283,LE
Saint Barthélemy,BLM,75.648,LE
Saint Barthélemy,BLM,75.8595,LE
Saint Barthélemy,BLM,76.0567,LE
Saint Barthélemy,BLM,76.2604,LE
Saint Barthélemy,BLM,76.4726,LE
Saint Barthélemy,BLM,76.6732,LE
Saint Barthélemy,BLM,76.8507,LE
Saint Barthélemy,BLM,77.0313,LE
Saint Barthélemy,BLM,77.2092,LE
Saint Barthélemy,BLM,77.3791,LE
Saint Barthélemy,BLM,77.5506,LE
Saint Barthélemy,BLM,77.7146,LE
Saint Barthélemy,BLM,77.876,LE
Saint Barthélemy,BLM,78.0296,LE
Saint Barthélemy,BLM,78.194,LE
Saint Barthélemy,BLM,78.3585,LE
Saint Barthélemy,BLM,78.5143,LE
Saint Barthélemy,BLM,78.6827,LE
Saint Barthélemy,BLM,80.0055,LE
Saint Barthélemy,BLM,79.105,LE
Saint Barthélemy,BLM,79.3155,LE
Saint Barthélemy,BLM,79.4823,LE
Saint Barthélemy,BLM,79.6338,LE
Saint Barthélemy,BLM,78.4512,LE
Saint Barthélemy,BLM,79.9223,LE
Saint Barthélemy,BLM,80.0664,LE
Saint Barthélemy,BLM,80.223,LE
Saint Barthélemy,BLM,80.4292,LE
Saint Barthélemy,BLM,80.643,LE
Saint Barthélemy,BLM,80.8378,LE
Saint Kitts and Nevis,KNA,54.4274,LE
Saint Kitts and Nevis,KNA,54.7961,LE
Saint Kitts and Nevis,KNA,55.6163,LE
Saint Kitts and Nevis,KNA,56.24,LE
Saint Kitts and Nevis,KNA,56.6978,LE
Saint Kitts and Nevis,KNA,57.3413,LE
Saint Kitts and Nevis,KNA,56.7683,LE
Saint Kitts and Nevis,KNA,55.1312,LE
Saint Kitts and Nevis,KNA,54.3637,LE
Saint Kitts and Nevis,KNA,54.3452,LE
Saint Kitts and Nevis,KNA,55.9093,LE
Saint Kitts and Nevis,KNA,55.8184,LE
Saint Kitts and Nevis,KNA,57.1827,LE
Saint Kitts and Nevis,KNA,58.6085,LE
Saint Kitts and Nevis,KNA,59.0373,LE
Saint Kitts and Nevis,KNA,59.5928,LE
Saint Kitts and Nevis,KNA,60.0215,LE
Saint Kitts and Nevis,KNA,60.5035,LE
Saint Kitts and Nevis,KNA,60.7952,LE
Saint Kitts and Nevis,KNA,60.8235,LE
Saint Kitts and Nevis,KNA,61.291,LE
Saint Kitts and Nevis,KNA,60.747,LE
Saint Kitts and Nevis,KNA,60.1866,LE
Saint Kitts and Nevis,KNA,60.2754,LE
Saint Kitts and Nevis,KNA,61.7217,LE
Saint Kitts and Nevis,KNA,63.0984,LE
Saint Kitts and Nevis,KNA,63.6821,LE
Saint Kitts and Nevis,KNA,63.781,LE
Saint Kitts and Nevis,KNA,63.3524,LE
Saint Kitts and Nevis,KNA,63.2331,LE
Saint Kitts and Nevis,KNA,63.3575,LE
Saint Kitts and Nevis,KNA,63.8793,LE
Saint Kitts and Nevis,KNA,64.2791,LE
Saint Kitts and Nevis,KNA,64.6339,LE
Saint Kitts and Nevis,KNA,65.2779,LE
Saint Kitts and Nevis,KNA,65.7947,LE
Saint Kitts and Nevis,KNA,65.5113,LE
Saint Kitts and Nevis,KNA,65.4763,LE
Saint Kitts and Nevis,KNA,65.45,LE
Saint Kitts and Nevis,KNA,64.9918,LE
Saint Kitts and Nevis,KNA,65.1875,LE
Saint Kitts and Nevis,KNA,66.1495,LE
Saint Kitts and Nevis,KNA,66.9718,LE
Saint Kitts and Nevis,KNA,67.5802,LE
Saint Kitts and Nevis,KNA,67.2936,LE
Saint Kitts and Nevis,KNA,67.1523,LE
Saint Kitts and Nevis,KNA,67.3127,LE
Saint Kitts and Nevis,KNA,67.8525,LE
Saint Kitts and Nevis,KNA,67.6902,LE
Saint Kitts and Nevis,KNA,68.7088,LE
Saint Kitts and Nevis,KNA,69.7815,LE
Saint Kitts and Nevis,KNA,70.1995,LE
Saint Kitts and Nevis,KNA,70.4518,LE
Saint Kitts and Nevis,KNA,70.7676,LE
Saint Kitts and Nevis,KNA,71.303,LE
Saint Kitts and Nevis,KNA,71.3616,LE
Saint Kitts and Nevis,KNA,71.2885,LE
Saint Kitts and Nevis,KNA,71.3668,LE
Saint Kitts and Nevis,KNA,71.3738,LE
Saint Kitts and Nevis,KNA,71.3927,LE
Saint Kitts and Nevis,KNA,71.2705,LE
Saint Kitts and Nevis,KNA,71.5378,LE
Saint Kitts and Nevis,KNA,71.669,LE
Saint Kitts and Nevis,KNA,71.457,LE
Saint Kitts and Nevis,KNA,70.9659,LE
Saint Kitts and Nevis,KNA,70.763,LE
Saint Kitts and Nevis,KNA,71.7405,LE
Saint Kitts and Nevis,KNA,71.8399,LE
Saint Kitts and Nevis,KNA,71.4671,LE
Saint Kitts and Nevis,KNA,71.5717,LE
Saint Kitts and Nevis,KNA,71.6266,LE
Saint Kitts and Nevis,KNA,71.6822,LE
Saint Kitts and Nevis,KNA,72.0269,LE
Saint Kitts and Nevis,KNA,72.1835,LE
Anguilla,AIA,55.2621,LE
Anguilla,AIA,55.515,LE
Anguilla,AIA,55.975,LE
Anguilla,AIA,56.5086,LE
Anguilla,AIA,57.0461,LE
Anguilla,AIA,57.55,LE
Anguilla,AIA,58.1332,LE
Anguilla,AIA,58.6757,LE
Anguilla,AIA,59.24,LE
Anguilla,AIA,59.8696,LE
Anguilla,AIA,58.9733,LE
Anguilla,AIA,60.8979,LE
Anguilla,AIA,61.343,LE
Anguilla,AIA,61.862,LE
Anguilla,AIA,62.3557,LE
Anguilla,AIA,62.874,LE
Anguilla,AIA,63.2933,LE
Anguilla,AIA,63.7041,LE
Anguilla,AIA,64.179,LE
Anguilla,AIA,64.7183,LE
Anguilla,AIA,65.1144,LE
Anguilla,AIA,65.5199,LE
Anguilla,AIA,65.9989,LE
Anguilla,AIA,66.3752,LE
Anguilla,AIA,66.803,LE
Anguilla,AIA,67.2743,LE
Anguilla,AIA,67.6856,LE
Anguilla,AIA,68.0195,LE
Anguilla,AIA,68.4098,LE
Anguilla,AIA,68.685,LE
Anguilla,AIA,68.9625,LE
Anguilla,AIA,69.1437,LE
Anguilla,AIA,69.35,LE
Anguilla,AIA,69.5141,LE
Anguilla,AIA,69.6946,LE
Anguilla,AIA,69.8919,LE
Anguilla,AIA,70.1679,LE
Anguilla,AIA,70.5042,LE
Anguilla,AIA,70.8806,LE
Anguilla,AIA,71.2367,LE
Anguilla,AIA,71.7787,LE
Anguilla,AIA,72.5549,LE
Anguilla,AIA,73.2999,LE
Anguilla,AIA,73.7589,LE
Anguilla,AIA,74.0801,LE
Anguilla,AIA,74.4342,LE
Anguilla,AIA,74.6978,LE
Anguilla,AIA,74.9822,LE
Anguilla,AIA,75.3192,LE
Anguilla,AIA,75.6482,LE
Anguilla,AIA,75.9922,LE
Anguilla,AIA,76.2945,LE
Anguilla,AIA,76.4679,LE
Anguilla,AIA,76.5095,LE
Anguilla,AIA,76.5169,LE
Anguilla,AIA,76.5311,LE
Anguilla,AIA,76.6497,LE
Anguilla,AIA,76.9023,LE
Anguilla,AIA,77.1457,LE
Anguilla,AIA,77.4142,LE
Anguilla,AIA,77.7357,LE
Anguilla,AIA,77.9068,LE
Anguilla,AIA,77.8034,LE
Anguilla,AIA,77.5746,LE
Anguilla,AIA,77.3574,LE
Anguilla,AIA,77.0668,LE
Anguilla,AIA,76.8269,LE
Anguilla,AIA,75.9208,LE
Anguilla,AIA,76.8119,LE
Anguilla,AIA,76.8816,LE
Anguilla,AIA,76.902,LE
Anguilla,AIA,76.6138,LE
Anguilla,AIA,77.442,LE
Anguilla,AIA,77.6379,LE
Saint Lucia,LCA,45.6369,LE
Saint Lucia,LCA,48.2728,LE
Saint Lucia,LCA,49.5709,LE
Saint Lucia,LCA,50.8566,LE
Saint Lucia,LCA,52.325,LE
Saint Lucia,LCA,53.1616,LE
Saint Lucia,LCA,53.7088,LE
Saint Lucia,LCA,53.7747,LE
Saint Lucia,LCA,54.3848,LE
Saint Lucia,LCA,55.0328,LE
Saint Lucia,LCA,55.7238,LE
Saint Lucia,LCA,56.993,LE
Saint Lucia,LCA,58.0408,LE
Saint Lucia,LCA,58.8889,LE
Saint Lucia,LCA,59.9661,LE
Saint Lucia,LCA,60.8831,LE
Saint Lucia,LCA,61.7956,LE
Saint Lucia,LCA,62.687,LE
Saint Lucia,LCA,63.5117,LE
Saint Lucia,LCA,63.8499,LE
Saint Lucia,LCA,64.2667,LE
Saint Lucia,LCA,64.5481,LE
Saint Lucia,LCA,64.6482,LE
Saint Lucia,LCA,64.8309,LE
Saint Lucia,LCA,65.5641,LE
Saint Lucia,LCA,65.9211,LE
Saint Lucia,LCA,66.2562,LE
Saint Lucia,LCA,66.8869,LE
Saint Lucia,LCA,67.3325,LE
Saint Lucia,LCA,67.3586,LE
Saint Lucia,LCA,67.6997,LE
Saint Lucia,LCA,68.4672,LE
Saint Lucia,LCA,69.0524,LE
Saint Lucia,LCA,69.9102,LE
Saint Lucia,LCA,70.3755,LE
Saint Lucia,LCA,70.1165,LE
Saint Lucia,LCA,70.2807,LE
Saint Lucia,LCA,70.0046,LE
Saint Lucia,LCA,70.0527,LE
Saint Lucia,LCA,70.215,LE
